GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000000544	Gpa33	-1.230746821861962	0.4947101675262333	0.12120458883583413	Infected_vs_Non_Infected
ENSMUSG00000000552	Zfp385a	0.21428421062235795	1	0.47338781152221276	Infected_vs_Non_Infected
ENSMUSG00000000555	Itga5	-0.5154593774418013	0.42179985234575906	0.022923798759216563	Infected_vs_Non_Infected
ENSMUSG00000000560	Gabra2	-0.5324137653384076	1	0.8584900697374577	Infected_vs_Non_Infected
ENSMUSG00000000561	Wdr77	0.256289294005599	1	0.3209346059257238	Infected_vs_Non_Infected
ENSMUSG00000000562	Adora3	1.0866733902835466	1	0.5034693588104598	Infected_vs_Non_Infected
ENSMUSG00000000563	Atp5f1	-0.12723975836678675	0.37978576559228294	0.06721157218008016	Infected_vs_Non_Infected
ENSMUSG00000000567	Sox9	-0.06724988782502947	0.9152066830509085	0.7754337466767652	Infected_vs_Non_Infected
ENSMUSG00000000568	Hnrnpd	0.1514186157901642	0.4921303444039806	0.15640579576156693	Infected_vs_Non_Infected
ENSMUSG00000000579	Dynlt1c	-0.42918273475540697	1	0.24884317869504838	Infected_vs_Non_Infected
ENSMUSG00000000581	C1d	0.20152279732456216	0.7818534321501825	0.1176116810620689	Infected_vs_Non_Infected
ENSMUSG00000000594	Gm2a	-0.19631965983830565	0.859877824868992	0.34165426184389447	Infected_vs_Non_Infected
ENSMUSG00000000600	Krit1	0.07271040865386415	1	0.5505918264574843	Infected_vs_Non_Infected
ENSMUSG00000000605	Clcn4-2	-0.14420671076910252	0.6293913338338081	0.2396810084596681	Infected_vs_Non_Infected
ENSMUSG00000000617	Grm6	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000000627	Sema4f	-0.7290624026523719	1	0.6788965679657318	Infected_vs_Non_Infected
ENSMUSG00000000628	Hk2	0.38861211088460756	0.37033550120765546	0.07152560742353015	Infected_vs_Non_Infected
ENSMUSG00000000631	Myo18a	-0.028413353600225545	0.9209063414042167	0.8201775173421499	Infected_vs_Non_Infected
ENSMUSG00000000632	Sez6	-0.25125275356310384	1	0.7616931302932433	Infected_vs_Non_Infected
ENSMUSG00000000673	Haao	0.2965827030640306	1	0.8974131298200899	Infected_vs_Non_Infected
ENSMUSG00000000682	Cd52	0.22519098664571008	1	0.5302870128002554	Infected_vs_Non_Infected
ENSMUSG00000000686	Abhd15	0.13977705119974676	1	0.6836719966190459	Infected_vs_Non_Infected
ENSMUSG00000000690	Hoxb6	0.4859134562438001	1	0.41199967126272136	Infected_vs_Non_Infected
ENSMUSG00000000693	Loxl3	-0.3819853378212669	0.9376410945961559	0.21104926613470593	Infected_vs_Non_Infected
ENSMUSG00000000706	Btn1a1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000000708	Kat2b	0.24193530639852448	0.4134276032273876	0.10173857106282339	Infected_vs_Non_Infected
ENSMUSG00000000711	Rab5b	-0.0445319852853111	0.8859111867262545	0.7100632982793669	Infected_vs_Non_Infected
ENSMUSG00000000730	Dnmt3l	0.3601465841814855	1	0.8350011612921552	Infected_vs_Non_Infected
ENSMUSG00000000731	Aire	0.1784603925634522	1	0.9225444032745884	Infected_vs_Non_Infected
ENSMUSG00000000732	Icosl	-0.06656685033995627	1	0.6681887144270335	Infected_vs_Non_Infected
ENSMUSG00000000738	Spg7	0.044604306420917776	0.8676925146641655	0.6302322197230829	Infected_vs_Non_Infected
ENSMUSG00000000739	Sult5a1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000000740	Rpl13	-0.2714873023272269	0.2059077519268661	0.01683198496484134	Infected_vs_Non_Infected
ENSMUSG00000000743	Chmp1a	-0.0348170259641145	0.9190874554758297	0.7851936147400735	Infected_vs_Non_Infected
ENSMUSG00000000751	Rpa1	0.061732325184560684	0.8707537346893567	0.6393293772211306	Infected_vs_Non_Infected
ENSMUSG00000000753	Serpinf1	0.34608463486987223	1	0.4321470510098668	Infected_vs_Non_Infected
ENSMUSG00000000759	Tubgcp3	-0.08913824957377123	1	0.5390601604334584	Infected_vs_Non_Infected
ENSMUSG00000000776	Polr3d	-0.14476809427376977	0.8442237075399327	0.325614985769046	Infected_vs_Non_Infected
ENSMUSG00000000782	Tcf7	1.1074870086300375	1	0.009918055104635178	Infected_vs_Non_Infected
ENSMUSG00000000787	Ddx3x	-0.1641826560579409	0.4635625066119779	0.10175671904786392	Infected_vs_Non_Infected
ENSMUSG00000000791	Il12rb1	1.1501931005004562	1	0.21662483527973275	Infected_vs_Non_Infected
ENSMUSG00000000792	Slc5a5	0.46798495103090665	0.3734301864210233	0.06392072791263016	Infected_vs_Non_Infected
ENSMUSG00000000794	Kcnn3	0.5269442177110437	0.4925902409310752	0.03972602248653573	Infected_vs_Non_Infected
ENSMUSG00000000804	Usp32	0.18263492654728722	0.48799003338090297	0.12375060850429016	Infected_vs_Non_Infected
ENSMUSG00000000805	Car4	-0.07517429412442225	1	0.7534561338482155	Infected_vs_Non_Infected
ENSMUSG00000000811	Txnrd3	-0.298539787687782	0.6996259949496199	0.15546477848482293	Infected_vs_Non_Infected
ENSMUSG00000000817	Fasl	0.8578144095468132	1	0.7360081866169152	Infected_vs_Non_Infected
ENSMUSG00000000823	Znf512b	0.06476912975206923	1	0.6213792096158385	Infected_vs_Non_Infected
ENSMUSG00000000826	Dnajc5	0.015688420828094646	0.9537336398908042	0.8711920998927306	Infected_vs_Non_Infected
ENSMUSG00000000827	Tpd52l2	-0.22957300806650954	0.41411986665360956	0.07779972580078669	Infected_vs_Non_Infected
ENSMUSG00000000838	Fmr1	-7.143918023549461e-5	0.9948609570073337	0.9994911368329212	Infected_vs_Non_Infected
ENSMUSG00000000861	Bcl11a	0.28289426695069747	0.6853959768631906	0.14499968516928868	Infected_vs_Non_Infected
ENSMUSG00000000869	Il4	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000000876	Pxmp4	-0.037137871729118116	0.7926031757578559	0.6930480620675334	Infected_vs_Non_Infected
ENSMUSG00000000881	Dlg3	-0.21300216627825	0.6342477531425497	0.16794536961553289	Infected_vs_Non_Infected
ENSMUSG00000000884	Gnb1l	0.20927191742827012	1	0.6424088549275162	Infected_vs_Non_Infected
ENSMUSG00000000889	Dbh	0.4073696642731972	1	0.8751575807859009	Infected_vs_Non_Infected
ENSMUSG00000000901	Mmp11	0.3952022050437788	1	0.4390051940146505	Infected_vs_Non_Infected
ENSMUSG00000000902	Smarcb1	-0.02176428490979935	0.9832800060876554	0.8566245878771142	Infected_vs_Non_Infected
ENSMUSG00000000903	Vpreb3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000000915	Hip1r	-0.1621547430609752	0.5021421218334344	0.1677282947628629	Infected_vs_Non_Infected
ENSMUSG00000000916	Nsun5	-0.11361269401245046	1	0.6357904910829671	Infected_vs_Non_Infected
ENSMUSG00000000934	Top1mt	0.13239552906110622	1	0.663918214735586	Infected_vs_Non_Infected
ENSMUSG00000000942	Hoxa4	0.20172502394613265	1	0.7853718620037715	Infected_vs_Non_Infected
ENSMUSG00000000948	Gm38393	-0.27215555180334916	1	0.678694898316555	Infected_vs_Non_Infected
ENSMUSG00000000957	Mmp14	0.6747870700246759	8.689191171020561e-4	3.6868183614233804e-7	Infected_vs_Non_Infected
ENSMUSG00000000958	Slc7a7	0.23630774421639414	1	0.5739862575800134	Infected_vs_Non_Infected
ENSMUSG00000000959	Oxa1l	0.11554926691782239	0.8401574129229422	0.32129202459037065	Infected_vs_Non_Infected
ENSMUSG00000000976	Heatr6	0.05355374518167367	1	0.7291062580826873	Infected_vs_Non_Infected
ENSMUSG00000000982	Ccl3	1.5869752922063844	1	0.17088334956380088	Infected_vs_Non_Infected
ENSMUSG00000001016	Ilf2	0.370832976267174	0.48791351071882333	0.05511467475301327	Infected_vs_Non_Infected
ENSMUSG00000001017	Chtop	-0.061840497606682754	0.8366768306311385	0.5161933190113146	Infected_vs_Non_Infected
ENSMUSG00000001018	Snapin	0.37138909671503334	0.6253342824692836	0.06469561436643465	Infected_vs_Non_Infected
ENSMUSG00000001020	S100a4	0.19386423763892646	1	0.8508092818726543	Infected_vs_Non_Infected
ENSMUSG00000001021	S100a3	-0.5772447742357089	1	0.5494691815739652	Infected_vs_Non_Infected
ENSMUSG00000001023	S100a5	0.08435774654502108	1	0.8957890908531009	Infected_vs_Non_Infected
ENSMUSG00000001025	S100a6	-0.744571010239672	0.13873172815785553	0.01003432249154139	Infected_vs_Non_Infected
ENSMUSG00000001029	Icam2	0.18320491846200693	1	0.6804862628795728	Infected_vs_Non_Infected
ENSMUSG00000001034	Mapk7	0.022779906439605358	1	0.877444014175361	Infected_vs_Non_Infected
ENSMUSG00000001036	Epn2	0.11932711615198313	1	0.4919512068120628	Infected_vs_Non_Infected
ENSMUSG00000001039	B9d1	-0.14280044481515786	1	0.735027653656716	Infected_vs_Non_Infected
ENSMUSG00000001052	Sec24b	0.016447045869372325	0.914330029702418	0.8729814913086963	Infected_vs_Non_Infected
ENSMUSG00000001053	N4bp3	0.1228403559002965	1	0.5771577249132938	Infected_vs_Non_Infected
ENSMUSG00000001054	Rmnd5b	-0.08680383899464097	1	0.585613357487992	Infected_vs_Non_Infected
ENSMUSG00000001056	Nhp2	0.11538295933714207	1	0.49794439204911317	Infected_vs_Non_Infected
ENSMUSG00000001062	Vps9d1	0.024268821074408895	1	0.8955332708752188	Infected_vs_Non_Infected
ENSMUSG00000001065	Zfp276	-0.24363199871260896	0.7511173013933315	0.12228989568840039	Infected_vs_Non_Infected
ENSMUSG00000001082	Mfsd10	-0.11289683133201027	1	0.7129621397448471	Infected_vs_Non_Infected
ENSMUSG00000001089	Luzp1	0.006946215641851587	0.9891532005802341	0.9496880873903611	Infected_vs_Non_Infected
ENSMUSG00000001098	Kctd10	0.06644947025267832	0.8729124573004996	0.6687543913751326	Infected_vs_Non_Infected
ENSMUSG00000001100	Poldip2	-0.014507547699507985	0.9918178564915988	0.9348281135868785	Infected_vs_Non_Infected
ENSMUSG00000001105	Ift20	-0.2072576658293448	0.33627903832614986	0.05154892218610682	Infected_vs_Non_Infected
ENSMUSG00000001119	Col6a1	0.01782850290251189	0.9002191576753398	0.8929506115824599	Infected_vs_Non_Infected
ENSMUSG00000001120	Pcbp3	0.4166572316315258	1	0.16065807348470282	Infected_vs_Non_Infected
ENSMUSG00000001123	Lgals9	0.07904970239522469	0.8108706466433782	0.6164377395714368	Infected_vs_Non_Infected
ENSMUSG00000001127	Araf	0.05719648678687069	0.8883562118565563	0.6768557734608753	Infected_vs_Non_Infected
ENSMUSG00000001128	Cfp	0.396018660527084	1	0.4647119080935126	Infected_vs_Non_Infected
ENSMUSG00000001131	Timp1	-0.060434001756274613	1	0.9231793598208861	Infected_vs_Non_Infected
ENSMUSG00000001134	Uxt	0.36198377955064337	0.8745182760033859	0.11179769865619393	Infected_vs_Non_Infected
ENSMUSG00000001138	Cnnm3	0.054478708127344615	1	0.7643696422144277	Infected_vs_Non_Infected
ENSMUSG00000001143	Lman2l	-0.059826336740270276	1	0.7339087639195577	Infected_vs_Non_Infected
ENSMUSG00000001150	Mcm3ap	-0.10131593932124489	0.7462261367461008	0.3850516075910527	Infected_vs_Non_Infected
ENSMUSG00000001151	Pcnt	-0.17243596487834664	0.3569031906228292	0.06701364284691834	Infected_vs_Non_Infected
ENSMUSG00000001155	Ftcd	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000001156	Mxd1	-0.2944145188520056	0.5327474352872166	0.20296082303385893	Infected_vs_Non_Infected
ENSMUSG00000001157	Gmcl1	-0.1396187907805759	0.9214459157191951	0.2846009528164134	Infected_vs_Non_Infected
ENSMUSG00000001158	Snrnp27	-0.33534646590316236	0.05330400849745634	0.0014101388998522136	Infected_vs_Non_Infected
ENSMUSG00000001166	Oas1c	1.163256904484116	0.14675117284978056	4.402254609130798e-4	Infected_vs_Non_Infected
ENSMUSG00000001173	Ocrl	0.03852088833834766	1	0.8052321408035619	Infected_vs_Non_Infected
ENSMUSG00000001175	Calm1	-0.1281543730165195	0.7208979205372611	0.3308593585568957	Infected_vs_Non_Infected
ENSMUSG00000001211	Agpat3	0.019419055899266593	0.9970942387524924	0.888727782843797	Infected_vs_Non_Infected
ENSMUSG00000001225	Slc26a3	1.4771318785997827	1	0.5049977559862346	Infected_vs_Non_Infected
ENSMUSG00000001227	Sema6b	0.002041495229249488	1	0.9952428367031234	Infected_vs_Non_Infected
ENSMUSG00000001228	Uhrf1	0.28909333301059287	1	0.5711921689615229	Infected_vs_Non_Infected
ENSMUSG00000001229	Dpp9	-0.14979904976910682	0.42179985234575906	0.08095319641025867	Infected_vs_Non_Infected
ENSMUSG00000001240	Ramp2	-0.1472945424447067	1	0.54524942287355	Infected_vs_Non_Infected
ENSMUSG00000001247	Lsr	-0.14188247087065975	0.5600136694047716	0.2278780918078157	Infected_vs_Non_Infected
ENSMUSG00000001248	Gramd1a	-0.11096778354762371	1	0.6995517864950431	Infected_vs_Non_Infected
ENSMUSG00000001249	Hpn	0.04835456733858458	1	0.9214613112683662	Infected_vs_Non_Infected
ENSMUSG00000001270	Ckb	0.021845440878970945	1	0.9663729380821626	Infected_vs_Non_Infected
ENSMUSG00000001280	Sp1	-0.015060588504887827	0.9037511325446348	0.9015687002740196	Infected_vs_Non_Infected
ENSMUSG00000001281	Itgb7	0.062367577417416366	1	0.8644959995360764	Infected_vs_Non_Infected
ENSMUSG00000001285	Myg1	-0.1673888399551401	0.8682925599695043	0.19656667596289715	Infected_vs_Non_Infected
ENSMUSG00000001288	Rarg	0.15512274399678672	0.9743452108028593	0.3292968289472695	Infected_vs_Non_Infected
ENSMUSG00000001289	Pfdn5	-0.20444859526907772	0.17332509690779063	0.012621361765211617	Infected_vs_Non_Infected
ENSMUSG00000001300	Efnb2	0.35017497438449713	0.38225380702035594	0.06796948603698472	Infected_vs_Non_Infected
ENSMUSG00000001305	Rrp15	-0.20536286455864855	1	0.47806224284575094	Infected_vs_Non_Infected
ENSMUSG00000001313	Rnd2	-0.5445550400337589	0.6054716891185744	0.05936701958669331	Infected_vs_Non_Infected
ENSMUSG00000001323	Srr	-0.1088543464094542	0.9235731399520392	0.44801530983644433	Infected_vs_Non_Infected
ENSMUSG00000001333	Sync	0.6709299434884447	1	0.18894865899093433	Infected_vs_Non_Infected
ENSMUSG00000001334	Fndc5	0.09953505744498387	1	0.8797284011321287	Infected_vs_Non_Infected
ENSMUSG00000001348	Acp5	0.05294273239797201	0.8773005098601306	0.6582657401706136	Infected_vs_Non_Infected
ENSMUSG00000001349	Cnn1	-0.3597792230541946	0.7838278178591296	0.20057738316273047	Infected_vs_Non_Infected
ENSMUSG00000001366	Fbxo9	-0.19946888317513778	0.3525850799572659	0.0706687938380407	Infected_vs_Non_Infected
ENSMUSG00000001376	Ccdc132	-0.0031964369985838063	1	0.9735234231562085	Infected_vs_Non_Infected
ENSMUSG00000001380	Hars	-0.02155839903509123	0.9415639248464954	0.8415089342012285	Infected_vs_Non_Infected
ENSMUSG00000001383	Zmat2	-0.07049496135247657	0.8238937833221162	0.3627271506119011	Infected_vs_Non_Infected
ENSMUSG00000001403	Ube2c	0.21280166320101035	1	0.7343961952457053	Infected_vs_Non_Infected
ENSMUSG00000001415	Smg5	-0.0077419662377612285	0.9617393534812053	0.9240447328130741	Infected_vs_Non_Infected
ENSMUSG00000001416	Cct3	0.03919438715364157	0.8956325098680717	0.742573961043649	Infected_vs_Non_Infected
ENSMUSG00000001418	Glmp	-0.08832973692499373	0.7211133943981225	0.5227887016261986	Infected_vs_Non_Infected
ENSMUSG00000001419	Mef2d	0.1458874331656938	0.5847236903108043	0.24475146412014587	Infected_vs_Non_Infected
ENSMUSG00000001420	Tmem79	-0.23919085790253025	0.6416935985332838	0.23070962662175568	Infected_vs_Non_Infected
ENSMUSG00000001424	Snd1	0.17167348111009964	0.4034684997322632	0.07763180385659167	Infected_vs_Non_Infected
ENSMUSG00000001435	Col18a1	0.17904058657743693	0.6390332493777963	0.2823789351170095	Infected_vs_Non_Infected
ENSMUSG00000001436	Slc19a1	-0.07712278919946806	1	0.843187336100772	Infected_vs_Non_Infected
ENSMUSG00000001440	Kpnb1	0.012862644248410451	0.8915959539244922	0.8978420499935853	Infected_vs_Non_Infected
ENSMUSG00000001441	Npepps	-0.08668328183083945	0.8156839157521972	0.5106289163588463	Infected_vs_Non_Infected
ENSMUSG00000001444	Tbx21	0.9919565722658092	1	0.3505399907518638	Infected_vs_Non_Infected
ENSMUSG00000001445	Mrpl10	0.03758290502613894	0.9125212499318693	0.7465174233781211	Infected_vs_Non_Infected
ENSMUSG00000001467	Cyp51	0.18228109624623257	0.5035551487995827	0.1699926384005642	Infected_vs_Non_Infected
ENSMUSG00000001472	Tcf25	-0.13755222785171395	0.5295417511816409	0.14859461435245372	Infected_vs_Non_Infected
ENSMUSG00000001473	Tubb6	0.3765118276583678	1	0.17755486718582214	Infected_vs_Non_Infected
ENSMUSG00000001482	Def8	-0.13759727526419033	1	0.7098391518904017	Infected_vs_Non_Infected
ENSMUSG00000001493	Meox1	0.37706474146264474	0.8336736695344713	0.13812063190206064	Infected_vs_Non_Infected
ENSMUSG00000001497	Pax9	0.9156034870768863	1	0.46513707959021255	Infected_vs_Non_Infected
ENSMUSG00000001504	Irx2	1.1246529510981509	1	0.2749322209893246	Infected_vs_Non_Infected
ENSMUSG00000001506	Col1a1	0.09144448717499325	0.8366768306311385	0.5831853764687729	Infected_vs_Non_Infected
ENSMUSG00000001507	Itga3	0.06611220753400278	0.7951719231188356	0.4701324454603512	Infected_vs_Non_Infected
ENSMUSG00000001510	Dlx3	-2.1556830305578942	1	0.27294755566369894	Infected_vs_Non_Infected
ENSMUSG00000001517	Foxm1	0.6358543987430336	1	0.21011040642034873	Infected_vs_Non_Infected
ENSMUSG00000001518	Itfg2	-0.00806799142851724	1	0.9673447469906458	Infected_vs_Non_Infected
ENSMUSG00000001520	Nrip2	0.18848868232687532	1	0.9551635720284315	Infected_vs_Non_Infected
ENSMUSG00000001521	Tulp3	-0.2908948019549306	1	0.30156605336180897	Infected_vs_Non_Infected
