GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000025508	Rplp2	-0.3772447293654105	0.022112922081999168	3.739967059317679e-4	Infected_vs_Non_Infected
ENSMUSG00000025608	Podxl	0.5766279577967051	0.04580293991243103	0.0011819300832371193	Infected_vs_Non_Infected
ENSMUSG00000025724	Sec11a	-0.2664775512079682	0.04412449928013371	0.0010899357327633545	Infected_vs_Non_Infected
ENSMUSG00000025967	Eef1b2	-0.3544116078903323	0.030505851131365544	6.285798190916134e-4	Infected_vs_Non_Infected
ENSMUSG00000026222	Sp100	2.8191760620418345	0.016912576259558047	0.00018824324056289328	Infected_vs_Non_Infected
ENSMUSG00000027433	Xrn2	0.41864808730161446	0.03531868810482049	6.664003550233861e-4	Infected_vs_Non_Infected
ENSMUSG00000027514	Zbp1	3.9630832625485732	0.014440765712437763	4.4561511492737626e-5	Infected_vs_Non_Infected
ENSMUSG00000027580	Helz2	0.8946948549623355	0.015069990814379968	1.5843419042325005e-4	Infected_vs_Non_Infected
ENSMUSG00000027751	Supt20	0.41256669251086475	0.037828483335053086	8.212074543663963e-4	Infected_vs_Non_Infected
ENSMUSG00000028037	Ifi44	3.7947752343677013	0.03550524067003014	1.9776112795350767e-4	Infected_vs_Non_Infected
ENSMUSG00000028081	Rps3a1	-0.2562178795696465	0.03633971622202494	9.429989479887449e-4	Infected_vs_Non_Infected
ENSMUSG00000028255	Clca1	-3.23940792737788	0.03900016812931886	0.001138029626257928	Infected_vs_Non_Infected
ENSMUSG00000028268	Gbp3	2.762792984882858	0.015069990814379968	1.4013482961667832e-4	Infected_vs_Non_Infected
ENSMUSG00000028270	Gbp2	3.152445412196216	0.005055948716836424	2.652006172924681e-5	Infected_vs_Non_Infected
ENSMUSG00000028542	Slc6a9	0.4103229934610329	0.03633971622202494	7.103873087476642e-4	Infected_vs_Non_Infected
ENSMUSG00000028669	Pithd1	-0.48021599704392975	0.025142862847113777	3.7021853300474734e-4	Infected_vs_Non_Infected
ENSMUSG00000028923	Necap2	-0.4289970041593331	0.03096086714413064	6.84141988905824e-4	Infected_vs_Non_Infected
ENSMUSG00000028998	Tomm7	-0.4183411881698596	0.005625838981755759	3.552873081548714e-5	Infected_vs_Non_Infected
ENSMUSG00000029004	Kmt2e	0.3154735300697107	0.0025340374870851394	7.32269644053256e-6	Infected_vs_Non_Infected
ENSMUSG00000029227	Fip1l1	-0.2734748506297415	0.004592942540438952	2.7788070840530354e-5	Infected_vs_Non_Infected
ENSMUSG00000029538	Srsf9	-0.34223156226363255	0.044923726375986704	9.687578935168062e-4	Infected_vs_Non_Infected
ENSMUSG00000029561	Oasl2	2.6084038471158655	0.03277896193031708	4.067495960720987e-4	Infected_vs_Non_Infected
ENSMUSG00000029616	Erp29	-0.5185636075043071	0.04381181348333437	0.0011067349299086601	Infected_vs_Non_Infected
ENSMUSG00000029798	Herc6	3.4316837990398255	0.009409867499495694	7.399777478694968e-5	Infected_vs_Non_Infected
ENSMUSG00000030064	Frmd4b	0.3736441300611064	0.00936655097171786	6.82343559833076e-5	Infected_vs_Non_Infected
ENSMUSG00000030083	Abtb1	-0.5557725679080397	0.03633971622202494	4.347935646722521e-4	Infected_vs_Non_Infected
ENSMUSG00000030105	Arl8b	-0.2456727984052799	0.03477815040807382	4.67125740219835e-4	Infected_vs_Non_Infected
ENSMUSG00000030107	Usp18	2.9777665318791167	0.017415093623206496	1.9783026936322893e-4	Infected_vs_Non_Infected
ENSMUSG00000030120	Mlf2	-0.4152387952676207	0.026068181924276262	5.061929637282059e-4	Infected_vs_Non_Infected
ENSMUSG00000030417	Pdcd5	-0.31222822089294877	0.030505851131365544	7.657962277767953e-4	Infected_vs_Non_Infected
ENSMUSG00000030895	Hpx	-2.157875401550134	0.004701797531078375	8.552633887176683e-6	Infected_vs_Non_Infected
ENSMUSG00000030921	Trim30a	3.1373791201299985	0.009365241641312052	1.800882850766917e-5	Infected_vs_Non_Infected
ENSMUSG00000031129	Slc9a9	1.1433271415010906	0.034749608983560006	1.753852940618136e-4	Infected_vs_Non_Infected
ENSMUSG00000031231	Cox7b	-0.4002077741105503	0.008779509299270207	5.955965961732955e-5	Infected_vs_Non_Infected
ENSMUSG00000031639	Tlr3	1.201234812304031	0.03522641241103029	2.464591178344786e-4	Infected_vs_Non_Infected
ENSMUSG00000031818	Cox4i1	-0.3225514272635577	0.04156990062617836	9.271808559057228e-4	Infected_vs_Non_Infected
ENSMUSG00000031987	Egln1	-0.6448876137881978	0.0019913599611494615	4.062001610050033e-6	Infected_vs_Non_Infected
ENSMUSG00000031996	Aplp2	-0.35219213776777925	0.022896885137903552	3.1547678668696397e-4	Infected_vs_Non_Infected
ENSMUSG00000032580	Rbm5	-0.32927460568450917	0.009981144848533874	9.968604774979282e-5	Infected_vs_Non_Infected
ENSMUSG00000033880	Lgals3bp	0.7404154891407385	0.0057985274887527105	4.54916103575194e-5	Infected_vs_Non_Infected
ENSMUSG00000034422	Parp14	1.8581887480045127	0.03096086714413064	6.097289592029361e-4	Infected_vs_Non_Infected
ENSMUSG00000034459	Ifit1	5.050350004744043	0.0023291538281313214	1.2324681833148404e-5	Infected_vs_Non_Infected
ENSMUSG00000034566	Atp5h	-0.4362669287304911	1.8187109396332007e-4	1.3545123022541156e-7	Infected_vs_Non_Infected
ENSMUSG00000035000	Dpp4	-4.566552261618236	0.04632659953585609	5.763480051644105e-4	Infected_vs_Non_Infected
ENSMUSG00000035173	Ccdc186	-0.3054867229600389	0.04190350078934141	9.93463003855348e-4	Infected_vs_Non_Infected
ENSMUSG00000035203	Epn1	-0.45136053227984313	0.04156990062617836	0.0010179557569595034	Infected_vs_Non_Infected
ENSMUSG00000035258	Abi3bp	0.618848559654562	0.04826118478869178	3.507650987221592e-4	Infected_vs_Non_Infected
ENSMUSG00000035692	Isg15	3.8581347575113125	0.025771977451292016	3.8694486630287456e-4	Infected_vs_Non_Infected
ENSMUSG00000035929	H2-Q4	1.467751011665882	9.145016975501846e-4	1.4328381409032286e-6	Infected_vs_Non_Infected
ENSMUSG00000036046	5031439G07Rik	-0.34084937525540115	0.03315812193287432	5.618848551210311e-4	Infected_vs_Non_Infected
ENSMUSG00000036181	Hist1h1c	-0.7682067311205517	0.03633971622202494	7.784385566726917e-4	Infected_vs_Non_Infected
ENSMUSG00000036199	Ndufa13	-0.5141287239919132	4.690907003374811e-5	2.8631937096454422e-8	Infected_vs_Non_Infected
ENSMUSG00000036231	Agr3	-3.105888275324154	0.02974800127151652	1.6688973876633315e-5	Infected_vs_Non_Infected
ENSMUSG00000036334	Igsf10	0.6624135654427015	0.011629137630774947	9.861892378099627e-5	Infected_vs_Non_Infected
ENSMUSG00000036752	Tubb4b	-0.41574452188330885	0.03926925955904021	8.569053627334323e-4	Infected_vs_Non_Infected
ENSMUSG00000036986	Pml	0.7261306926495528	0.022112922081999168	4.3815270165886515e-4	Infected_vs_Non_Infected
ENSMUSG00000037032	Apbb1	-1.3355532060466648	0.034749608983560006	2.9447740841795816e-4	Infected_vs_Non_Infected
ENSMUSG00000037060	Prkcdbp	-1.2125052367864217	0.02353655028574947	2.8161579157889166e-4	Infected_vs_Non_Infected
ENSMUSG00000037652	Phc3	0.27606337062162917	0.029413518226545622	4.7765445794799055e-4	Infected_vs_Non_Infected
ENSMUSG00000037876	Jmjd1c	0.3561031967675985	0.03633971622202494	9.572131905908057e-4	Infected_vs_Non_Infected
ENSMUSG00000037894	H2afz	-0.3812625226317261	0.0374484358918502	9.94298646550506e-4	Infected_vs_Non_Infected
ENSMUSG00000037921	Ddx60	2.786283055468531	0.017912689330466216	2.0466549968431666e-4	Infected_vs_Non_Infected
ENSMUSG00000038534	Osbpl7	0.5888986194685473	0.015069990814379968	4.350473573245485e-5	Infected_vs_Non_Infected
ENSMUSG00000038690	Atp5j2	-0.3016750510943587	0.038158983899599076	0.001090072120370281	Infected_vs_Non_Infected
ENSMUSG00000039304	Tnfsf10	1.4983384023369302	0.02420117856320418	1.2228799869666083e-4	Infected_vs_Non_Infected
ENSMUSG00000039501	Znfx1	1.2790437587727383	0.0057985274887527105	2.562714007109017e-5	Infected_vs_Non_Infected
ENSMUSG00000039680	Mrps6	-0.6131168956067428	0.01299851499151898	3.238985717923535e-5	Infected_vs_Non_Infected
ENSMUSG00000039853	Trim14	1.4831762254002028	0.03477815040807382	1.1689801735396102e-4	Infected_vs_Non_Infected
ENSMUSG00000040048	Ndufb10	-0.28964886412741137	0.00964493364492354	8.452875499600021e-5	Infected_vs_Non_Infected
ENSMUSG00000040253	Gbp7	2.2170487191440755	0.009981144848533874	8.72676537116749e-5	Infected_vs_Non_Infected
ENSMUSG00000040296	Ddx58	2.6865664021945794	0.008927151364798925	6.313987682690604e-5	Infected_vs_Non_Infected
ENSMUSG00000040767	Snrnp25	-0.6929074624878323	0.025231060128155066	3.504772208711685e-4	Infected_vs_Non_Infected
ENSMUSG00000040943	Tet2	0.32285174533523153	0.014440765712437763	1.4788483391587774e-4	Infected_vs_Non_Infected
ENSMUSG00000041203	2310036O22Rik	-0.39538656293714347	0.030505851131365544	5.536326406587209e-4	Infected_vs_Non_Infected
ENSMUSG00000041697	Cox6a1	-0.4034218477138551	0.030505851131365544	6.632689076448029e-4	Infected_vs_Non_Infected
ENSMUSG00000041984	Rptn	-3.210428537725508	0.0020092196556247034	2.227918037513629e-7	Infected_vs_Non_Infected
ENSMUSG00000042082	Arsb	0.49423580967749164	0.009409867499495694	6.44672147652721e-5	Infected_vs_Non_Infected
ENSMUSG00000042306	S100a14	-1.0002352294313885	0.03892332658774089	5.98780438197215e-4	Infected_vs_Non_Infected
ENSMUSG00000042312	S100a13	-1.209567788499963	0.004828647188989144	2.8004917888366854e-5	Infected_vs_Non_Infected
ENSMUSG00000042487	Leo1	-0.2835620892259639	0.04083801839987493	8.754604850896587e-4	Infected_vs_Non_Infected
ENSMUSG00000042541	Shfm1	-0.3908345153094623	0.04083801839987493	9.031870304566177e-4	Infected_vs_Non_Infected
ENSMUSG00000044034	Npb	-1.1064785185492256	0.03158508029852839	2.650996674351993e-4	Infected_vs_Non_Infected
ENSMUSG00000044894	Uqcrq	-0.3575787855659111	0.01253791012805232	1.4923556746010048e-4	Infected_vs_Non_Infected
ENSMUSG00000045932	Ifit2	2.816999298429498	0.013467517978422078	3.521947766624756e-5	Infected_vs_Non_Infected
ENSMUSG00000046139	Patl1	0.4072877540058933	0.030505851131365544	5.129083935305623e-4	Infected_vs_Non_Infected
ENSMUSG00000046157	Tmem229b	1.3681150440038172	0.01815898952486457	5.930327735925535e-5	Infected_vs_Non_Infected
ENSMUSG00000046229	Scand1	-0.6665737782383641	0.04257024760715106	9.382915987793348e-4	Infected_vs_Non_Infected
ENSMUSG00000046718	Bst2	1.5678962249309703	0.015573231549454176	4.556738667236486e-5	Infected_vs_Non_Infected
ENSMUSG00000046879	Irgm1	3.2264584512046204	0.00964493364492354	2.922019225004841e-5	Infected_vs_Non_Infected
ENSMUSG00000047496	Rnf152	0.4654245597123303	0.037828483335053086	7.551268354834568e-4	Infected_vs_Non_Infected
ENSMUSG00000048758	Rpl29	-0.3666293643690075	0.045653133499460964	0.001492532296260256	Infected_vs_Non_Infected
ENSMUSG00000049422	Chchd10	-0.4182556786551825	0.006765880404944748	5.4718489872579716e-5	Infected_vs_Non_Infected
ENSMUSG00000049791	Fzd4	0.41227538288312865	0.044923726375986704	0.0011342333510613182	Infected_vs_Non_Infected
ENSMUSG00000050463	Krt78	-1.3008430032407357	0.018011513050340922	2.0432397295881612e-4	Infected_vs_Non_Infected
ENSMUSG00000050608	Minos1	-0.2882896912104591	0.011629137630774947	1.068186917012603e-4	Infected_vs_Non_Infected
ENSMUSG00000050747	Trim15	1.5962783817550248	0.03633971622202494	1.3092329839991428e-4	Infected_vs_Non_Infected
ENSMUSG00000051355	Commd1	-0.34040463297679174	0.004701797531078375	2.605725690021575e-5	Infected_vs_Non_Infected
ENSMUSG00000052253	Zfp622	-0.47931038377507806	0.02242589890022221	3.034201245085058e-4	Infected_vs_Non_Infected
ENSMUSG00000052557	Gan	-0.483117335224663	0.03477815040807382	7.126887793271349e-4	Infected_vs_Non_Infected
ENSMUSG00000053835	H2-T24	2.067757412963034	0.029160218851916497	1.61015955898155e-5	Infected_vs_Non_Infected
ENSMUSG00000054072	Iigp1	2.328030782983432	0.00936655097171786	8.84184809404455e-6	Infected_vs_Non_Infected
ENSMUSG00000056629	Fkbp2	-0.3965013451313784	0.044923726375986704	7.74172006316681e-4	Infected_vs_Non_Infected
ENSMUSG00000057596	Trim30d	3.47756372365238	0.0032484682945840273	6.313669399258746e-6	Infected_vs_Non_Infected
ENSMUSG00000058163	Gm5431	3.3223113441834418	0.037828483335053086	2.0934964848915618e-4	Infected_vs_Non_Infected
ENSMUSG00000058546	Rpl23a	-0.34696501589187073	0.017415093623206496	2.497972102742576e-4	Infected_vs_Non_Infected
ENSMUSG00000059070	Rpl18	-0.34083943617730506	0.02684755218341859	3.9267639946180836e-4	Infected_vs_Non_Infected
ENSMUSG00000060032	H2afj	-0.7436045914685925	7.588970384693581e-6	3.613183665318159e-9	Infected_vs_Non_Infected
ENSMUSG00000060126	Tpt1	-0.4365735859959962	0.0024431227307056477	1.2202370759477843e-5	Infected_vs_Non_Infected
ENSMUSG00000060550	H2-Q7	1.6951354923020658	0.010609294203433928	2.371473689263349e-5	Infected_vs_Non_Infected
ENSMUSG00000060678	Hist1h4c	-0.7351454973211342	0.034749608983560006	2.2732663549503604e-4	Infected_vs_Non_Infected
ENSMUSG00000060802	B2m	1.2584445058161113	0.002394751672878058	8.4740331748401e-6	Infected_vs_Non_Infected
ENSMUSG00000060904	Arl1	-0.27254970148339813	0.037828483335053086	7.877648002849584e-4	Infected_vs_Non_Infected
ENSMUSG00000061482	Hist1h4d	-0.7242825220118108	0.02242589890022221	2.9370742453990533e-4	Infected_vs_Non_Infected
ENSMUSG00000062006	Rpl34	-0.3944236043809543	0.0454663983337168	0.0014222578198210731	Infected_vs_Non_Infected
ENSMUSG00000062488	Ifit3b	5.280249149498189	8.689191171020561e-4	1.0842351026824394e-6	Infected_vs_Non_Infected
ENSMUSG00000062515	Fabp4	-0.742387404175541	0.003290474778190419	1.8036078088996554e-5	Infected_vs_Non_Infected
ENSMUSG00000062762	Ei24	-0.6600416883645207	5.449586332023876e-4	6.32124119989161e-7	Infected_vs_Non_Infected
ENSMUSG00000063522	2010109I03Rik	-2.397517316288366	0.03277896193031708	5.801399619292853e-4	Infected_vs_Non_Infected
ENSMUSG00000063672	Nkx6-3	-7.015542953881988	0.0024754573236735727	2.662464628553274e-6	Infected_vs_Non_Infected
ENSMUSG00000064215	Ifi27	0.6688633984539518	0.009673264429135452	3.9731067647103085e-5	Infected_vs_Non_Infected
ENSMUSG00000064220	Hist2h2aa1	-0.3679593995787731	0.004701797531078375	2.2664277528539523e-5	Infected_vs_Non_Infected
ENSMUSG00000064368	mt-Nd6	0.6616392960129392	0.04580293991243103	0.0014537529407430106	Infected_vs_Non_Infected
ENSMUSG00000065922	n-R5-8s1	1.046078690049041	0.022896885137903552	1.7594111815737962e-4	Infected_vs_Non_Infected
ENSMUSG00000065990	Aurkaip1	-0.46879122186561417	0.03633971622202494	8.683423033984633e-4	Infected_vs_Non_Infected
ENSMUSG00000066900	Suds3	-0.37758150645747307	0.023318528685998662	3.241807267795153e-4	Infected_vs_Non_Infected
ENSMUSG00000067274	Rplp0	-0.3982893689825153	0.022112922081999168	3.610470742481964e-4	Infected_vs_Non_Infected
ENSMUSG00000068245	Phf11d	1.8171378576693238	0.02353655028574947	9.15767420415379e-5	Infected_vs_Non_Infected
ENSMUSG00000068290	Ddrgk1	-0.2907483741436895	0.01952864849493564	2.3560300321002456e-4	Infected_vs_Non_Infected
ENSMUSG00000069306	Hist1h4m	-1.0073307741607214	0.04257024760715106	4.5740012420443423e-4	Infected_vs_Non_Infected
ENSMUSG00000069873	4930438A08Rik	-4.248675433928228	0.015573231549454176	8.343136236027442e-5	Infected_vs_Non_Infected
ENSMUSG00000069892	9930111J21Rik2	0.9804557433245301	0.01952864849493564	8.771361041903665e-5	Infected_vs_Non_Infected
ENSMUSG00000070034	Sp110	2.095991410146163	0.008779509299270207	1.4991056949881445e-5	Infected_vs_Non_Infected
ENSMUSG00000070327	Rnf213	2.1371666718713276	0.03477815040807382	7.071581649123838e-4	Infected_vs_Non_Infected
ENSMUSG00000070493	Chchd2	-0.41128029659664406	0.01408956698401284	1.416408630504466e-4	Infected_vs_Non_Infected
ENSMUSG00000073079	Srp54a	0.927384069255466	0.03315812193287432	6.130447376083655e-4	Infected_vs_Non_Infected
ENSMUSG00000073409	H2-Q6	2.1028812370922787	0.0017264301856421346	2.1784863821273505e-6	Infected_vs_Non_Infected
ENSMUSG00000073867	AA474408	1.1525638107575127	0.0012952999211313136	3.134166974616822e-6	Infected_vs_Non_Infected
ENSMUSG00000074129	Rpl13a	-0.4693569324656271	0.030505851131365544	6.551919593865334e-4	Infected_vs_Non_Infected
ENSMUSG00000074151	Nlrc5	3.2081315226938214	0.016618205518984318	8.358066370196826e-5	Infected_vs_Non_Infected
ENSMUSG00000074896	Ifit3	4.687161658924641	0.0017264301856421346	4.330975633600558e-6	Infected_vs_Non_Infected
ENSMUSG00000076258	Gm23935	0.896557289442971	0.005625838981755759	3.1928583833471257e-5	Infected_vs_Non_Infected
ENSMUSG00000076281	Gm24270	0.7761475791155071	0.04412449928013371	0.0010625879041063502	Infected_vs_Non_Infected
ENSMUSG00000078853	Igtp	3.273759088560354	0.004701797531078375	2.2477246310181275e-5	Infected_vs_Non_Infected
ENSMUSG00000079339	Gm14446	4.458856104011833	0.0012952999211313136	3.957282312497515e-6	Infected_vs_Non_Infected
ENSMUSG00000079362	Gbp6	2.4496943587660374	0.03477815040807382	3.020473570164593e-4	Infected_vs_Non_Infected
ENSMUSG00000081094	Rpl19-ps11	-0.4509671898583334	0.004592942540438952	2.2234309341574604e-5	Infected_vs_Non_Infected
ENSMUSG00000081683	Fzd10	-1.7762972706011773	0.030505851131365544	8.666482107791102e-5	Infected_vs_Non_Infected
ENSMUSG00000082292	Gm12250	4.403195032825927	0.017635740103260057	5.2013564450390316e-5	Infected_vs_Non_Infected
ENSMUSG00000083380	Gm3244	-0.6110971568144055	0.005625838981755759	3.222186947452172e-5	Infected_vs_Non_Infected
ENSMUSG00000084786	Ubl5	-0.37725185511208903	0.015573231549454176	2.0906851999659385e-4	Infected_vs_Non_Infected
ENSMUSG00000084817	Gm5526	-0.8899647675100646	0.00214492985706972	1.9668963767621947e-6	Infected_vs_Non_Infected
ENSMUSG00000087687	Pet100	-0.4881954958730092	0.009525611148482353	6.645782103159692e-5	Infected_vs_Non_Infected
ENSMUSG00000088595	Gm24601	1.1673269720832027	9.196851533286504e-4	5.622329606356313e-7	Infected_vs_Non_Infected
ENSMUSG00000089774	Slc5a3	-0.663031866961184	0.03488258414835176	1.8380095533358432e-4	Infected_vs_Non_Infected
ENSMUSG00000090137	Uba52	-0.3409992633256138	0.044923726375986704	0.0011322165120259894	Infected_vs_Non_Infected
ENSMUSG00000090841	Myl6	-0.630939580752177	0.0024431227307056477	1.2407411557183024e-5	Infected_vs_Non_Infected
ENSMUSG00000093674	Rpl41	-0.37316364873161634	0.04083801839987493	9.016998365603312e-4	Infected_vs_Non_Infected
ENSMUSG00000096727	Psmb9	1.4591915050359379	0.015069990814379968	4.2344022928768035e-5	Infected_vs_Non_Infected
ENSMUSG00000098343	Mir6240	0.871746095094921	0.01892108206508711	1.0507058008527967e-4	Infected_vs_Non_Infected
ENSMUSG00000100801	Gm15459	-0.5702160728667963	0.044923726375986704	0.0011271064024402807	Infected_vs_Non_Infected
ENSMUSG00000105504	Gbp5	1.85911475688302	0.008796238015391764	1.0316244343893225e-5	Infected_vs_Non_Infected
ENSMUSG00000106734	RP24-328P2.5	1.3312509801008594	0.015495696445939068	2.7909121868030194e-5	Infected_vs_Non_Infected
