name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
R-MMU-6791226	Mus musculus: Major pathway of rRNA processing in the nucleolus and cytosol	Reactome	177	0.000261251104441378	1	2.17201153249565e-09	1.44888124564345e-28
GO:0015399	primary active transmembrane transporter activity	molecular_function	144	0.000170030147190688	1	2.76134289055816e-09	1.44888124564345e-28
R-MMU-201681	Mus musculus: TCF dependent signaling in response to WNT	Reactome	148	0.00038348924534686	1	5.63178862160162e-09	1.44888124564345e-28
GO:0099504	synaptic vesicle cycle	biological_process	206	0.000154180164212182	1	7.01136925764951e-09	1.44888124564345e-28
GO:0005776	autophagosome	cellular_component	101	0.000162090249720957	1	7.59637782298873e-09	1.44888124564345e-28
GO:0045814	negative regulation of gene expression, epigenetic	biological_process	100	0.000142162236471183	1	8.23680910430205e-09	1.44888124564345e-28
GO:0005516	calmodulin binding	molecular_function	180	0.000129095167662075	1	9.81387094541221e-09	1.44888124564345e-28
GO:0030518	intracellular steroid hormone receptor signaling pathway	biological_process	101	0.000135340902664801	1	9.90614742702009e-09	1.44888124564345e-28
GO:0006352	DNA-templated transcription initiation	biological_process	123	0.000140625863950266	1	1.13274432849658e-08	1.44888124564345e-28
GO:0004857	enzyme inhibitor activity	molecular_function	327	0.000123216624697607	1	1.1373278094904e-08	1.44888124564345e-28
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	193	0.00025252716518452	1	1.93730519399654e-08	1.44888124564345e-28
GO:0014706	striated muscle tissue development	biological_process	257	0.000381133022136039	1	2.09655139099371e-08	1.44888124564345e-28
mmu05017	Spinocerebellar ataxia - Mus musculus (house mouse)	KEGG	135	0.000194864880720144	1	2.75922036929104e-08	1.44888124564345e-28
GO:0031047	gene silencing by RNA	biological_process	108	0.000153079555552766	1	3.83569244825767e-08	1.44888124564345e-28
GO:1904375	regulation of protein localization to cell periphery	biological_process	136	0.000199771519866119	1	4.68156251200413e-08	1.44888124564345e-28
GO:0001824	blastocyst development	biological_process	145	0.000113834325314616	1	5.25453219928321e-08	1.44888124564345e-28
R-MMU-9013149	Mus musculus: RAC1 GTPase cycle	Reactome	170	0.000197222779296027	1	6.2199072610473e-08	1.44888124564345e-28
GO:1903522	regulation of blood circulation	biological_process	236	0.000339175439643722	1	7.58543100111029e-08	1.44888124564345e-28
R-MMU-9013422	Mus musculus: RHOBTB1 GTPase cycle	Reactome	22	0.000102829568995132	1	7.68672306069618e-08	1.44888124564345e-28
GO:0008544	epidermis development	biological_process	316	0.000286829204090704	1	7.96057202877075e-08	1.44888124564345e-28
GO:0009755	hormone-mediated signaling pathway	biological_process	141	0.000232297461200951	1	1.06617192565813e-07	1.44888124564345e-28
R-MMU-71406	Mus musculus: Pyruvate metabolism and Citric Acid (TCA) cycle	Reactome	46	0.000123214502736337	1	1.10018118179687e-07	1.44888124564345e-28
GO:0030658	transport vesicle membrane	cellular_component	165	0.00013989485823634	1	1.14650930164912e-07	1.44888124564345e-28
GO:0034250	positive regulation of cellular amide metabolic process	biological_process	160	0.000141818015080197	1	1.21313080963133e-07	1.44888124564345e-28
GO:0007219	Notch signaling pathway	biological_process	170	0.000145906195760218	1	1.30237656873627e-07	1.44888124564345e-28
GO:0014013	regulation of gliogenesis	biological_process	121	0.000133469847428706	1	1.50890652927608e-07	1.44888124564345e-28
GO:0051219	phosphoprotein binding	molecular_function	106	0.000133613809372551	1	1.56394755862314e-07	1.44888124564345e-28
GO:0035065	regulation of histone acetylation	biological_process	70	0.000137236067613212	1	1.74363951007678e-07	1.44888124564345e-28
GO:0002237	response to molecule of bacterial origin	biological_process	277	0.000305361487032532	1	2.23034497445468e-07	1.44888124564345e-28
GO:0031072	heat shock protein binding	molecular_function	144	0.000150918834299912	1	2.66174095097663e-07	1.44888124564345e-28
R-MMU-9013405	Mus musculus: RHOD GTPase cycle	Reactome	50	0.000112198912923198	1	3.28172568386556e-07	1.44888124564345e-28
GO:0030038	contractile actin filament bundle assembly	biological_process	113	0.00015692736012	1	5.11704508524803e-07	1.44888124564345e-28
GO:0043204	perikaryon	cellular_component	184	0.000112139470255325	1	5.2261324633832e-07	1.44888124564345e-28
R-MMU-913531	Mus musculus: Interferon Signaling	Reactome	56	0.000115884998199379	1	7.39112679319285e-07	1.44888124564345e-28
GO:0003007	heart morphogenesis	biological_process	253	0.000433999433552505	1	8.07347375570235e-07	1.44888124564345e-28
GO:0045667	regulation of osteoblast differentiation	biological_process	136	0.000141996696164415	1	8.19087309517482e-07	1.44888124564345e-28
R-MMU-8856688	Mus musculus: Golgi-to-ER retrograde transport	Reactome	126	0.000179931006761729	1	9.07794755012088e-07	1.44888124564345e-28
R-MMU-72689	Mus musculus: Formation of a pool of free 40S subunits	Reactome	101	0.000311906315627882	1	9.60940815903001e-07	1.44888124564345e-28
GO:0008234	cysteine-type peptidase activity	molecular_function	153	0.0001169399375619	1	1.22018815713193e-06	1.44888124564345e-28
GO:1903046	meiotic cell cycle process	biological_process	181	0.000108493644861761	1	1.68953730315163e-06	1.44888124564345e-28
GO:0030433	ubiquitin-dependent ERAD pathway	biological_process	84	0.000115630114836732	1	1.7316539382356e-06	1.44888124564345e-28
mmu04723	Retrograde endocannabinoid signaling - Mus musculus (house mouse)	KEGG	132	0.000148087425451505	1	1.96679548602022e-06	1.44888124564345e-28
GO:0005080	protein kinase C binding	molecular_function	64	0.000111297444536003	1	2.31619953861888e-06	1.44888124564345e-28
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	42	0.000102391404979448	1	2.51332714285207e-06	1.44888124564345e-28
GO:0022408	negative regulation of cell-cell adhesion	biological_process	195	0.000160863895918266	1	2.66862370832727e-06	1.44888124564345e-28
R-MMU-983712	Mus musculus: Ion channel transport	Reactome	154	0.000196166836004839	1	2.73290016417681e-06	1.44888124564345e-28
GO:0008013	beta-catenin binding	molecular_function	94	0.000114278703735535	1	2.77342729970625e-06	1.44888124564345e-28
GO:0052547	regulation of peptidase activity	biological_process	358	0.00033174318750621	1	3.07688339001288e-06	1.44888124564345e-28
R-MMU-2672351	Mus musculus: Stimuli-sensing channels	Reactome	86	0.000122804426263699	1	3.11797685000751e-06	1.44888124564345e-28
R-MMU-927802	Mus musculus: Nonsense-Mediated Decay (NMD)	Reactome	114	0.000388468346534869	1	4.77471225462533e-06	1.44888124564345e-28
GO:0009165	nucleotide biosynthetic process	biological_process	250	0.000516559176377705	1	5.10723110391646e-06	1.44888124564345e-28
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	25	0.000116411387225608	1	6.01005417960614e-06	1.44888124564345e-28
GO:0031406	carboxylic acid binding	molecular_function	159	0.000160252433826264	1	6.56729024333253e-06	1.44888124564345e-28
GO:0008637	apoptotic mitochondrial changes	biological_process	117	0.000142541808648707	1	6.79337826385358e-06	1.44888124564345e-28
GO:0062013	positive regulation of small molecule metabolic process	biological_process	158	0.000143627159124579	1	6.89887297400196e-06	1.44888124564345e-28
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	112	0.000133075144247659	1	7.06391626265772e-06	1.44888124564345e-28
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	67	0.000130623203361632	1	7.19007261346592e-06	1.44888124564345e-28
GO:0031023	microtubule organizing center organization	biological_process	143	0.000138963786974357	1	7.55493377225199e-06	1.44888124564345e-28
R-MMU-9663891	Mus musculus: Selective autophagy	Reactome	65	0.00012743110628849	1	7.9819481916383e-06	1.44888124564345e-28
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	79	0.000108322682974393	1	9.49673953659002e-06	1.44888124564345e-28
GO:0004519	endonuclease activity	molecular_function	114	0.000107893531241644	1	1.0034921967742e-05	1.44888124564345e-28
GO:0034243	regulation of transcription elongation by RNA polymerase II	biological_process	72	0.000122012333102171	1	1.0516107891615e-05	1.44888124564345e-28
mmu01522	Endocrine resistance - Mus musculus (house mouse)	KEGG	92	0.000237906790131088	1	1.07033154894271e-05	1.44888124564345e-28
GO:0060560	developmental growth involved in morphogenesis	biological_process	258	0.000491276826110491	1	1.15627612633813e-05	1.44888124564345e-28
GO:0097194	execution phase of apoptosis	biological_process	73	0.000111071908215033	1	1.15921793535021e-05	1.44888124564345e-28
R-MMU-917729	Mus musculus: Endosomal Sorting Complex Required For Transport (ESCRT)	Reactome	30	0.000134870484447722	1	1.20053192858052e-05	1.44888124564345e-28
R-MMU-9033241	Mus musculus: Peroxisomal protein import	Reactome	63	0.000135347409600416	1	1.24029665778591e-05	1.44888124564345e-28
GO:1902600	proton transmembrane transport	biological_process	145	0.000150350943687206	1	1.25543888498917e-05	1.44888124564345e-28
GO:0070534	protein K63-linked ubiquitination	biological_process	75	0.000114635335820159	1	1.3746227979569e-05	1.44888124564345e-28
GO:0051213	dioxygenase activity	molecular_function	87	0.000105026314160227	1	1.51439494405196e-05	1.44888124564345e-28
GO:0043657	host cell	cellular_component	15	0.000100277460154346	1	1.55354035503508e-05	1.44888124564345e-28
R-MMU-72706	Mus musculus: GTP hydrolysis and joining of the 60S ribosomal subunit	Reactome	112	0.000339852632700416	1	1.94794337776677e-05	1.44888124564345e-28
GO:0019208	phosphatase regulator activity	molecular_function	97	0.000105064180922918	1	2.02327986587149e-05	1.44888124564345e-28
GO:0006626	protein targeting to mitochondrion	biological_process	73	0.000119340790669687	1	2.09127398275188e-05	1.44888124564345e-28
GO:0071675	regulation of mononuclear cell migration	biological_process	113	0.000125109237681096	1	2.12241997162038e-05	1.44888124564345e-28
GO:0021955	central nervous system neuron axonogenesis	biological_process	43	0.000100277460154346	1	2.32661792437988e-05	1.44888124564345e-28
R-MMU-9006931	Mus musculus: Signaling by Nuclear Receptors	Reactome	199	0.000254517519511973	1	2.45159933683086e-05	1.44888124564345e-28
GO:0015850	organic hydroxy compound transport	biological_process	242	0.000195355121809058	1	2.66713260692868e-05	1.44888124564345e-28
GO:0006383	transcription by RNA polymerase III	biological_process	56	0.000112986700704325	1	2.68926235874944e-05	1.44888124564345e-28
GO:0006414	translational elongation	biological_process	73	0.000100277460154346	1	2.75647719683486e-05	1.44888124564345e-28
R-MMU-8957275	Mus musculus: Post-translational protein phosphorylation	Reactome	102	0.00010451127949839	1	2.77131961322859e-05	1.44888124564345e-28
GO:0046332	SMAD binding	molecular_function	83	0.00022612414832777	1	2.87822508928804e-05	1.44888124564345e-28
R-MMU-983169	Mus musculus: Class I MHC mediated antigen processing & presentation	Reactome	342	0.000542298227266885	1	3.08690231170386e-05	1.44888124564345e-28
GO:1903510	mucopolysaccharide metabolic process	biological_process	77	0.000103993924901697	1	3.14569024636764e-05	1.44888124564345e-28
R-MMU-9013418	Mus musculus: RHOBTB2 GTPase cycle	Reactome	22	0.000102084353631445	1	3.26172481132255e-05	1.44888124564345e-28
R-MMU-9706574	Mus musculus: RHOBTB GTPase Cycle	Reactome	34	0.000109652499133295	1	3.26172481132255e-05	1.44888124564345e-28
GO:0005814	centriole	cellular_component	150	0.000116579086650973	1	3.34341964027516e-05	1.44888124564345e-28
GO:0009791	post-embryonic development	biological_process	116	0.000125541535477511	1	3.34494474680054e-05	1.44888124564345e-28
GO:0043462	regulation of ATP-dependent activity	biological_process	68	0.000101237177714981	1	3.34777951735375e-05	1.44888124564345e-28
GO:0071674	mononuclear cell migration	biological_process	170	0.000158756822771203	1	3.44179541145854e-05	1.44888124564345e-28
R-MMU-9696264	Mus musculus: RND3 GTPase cycle	Reactome	40	0.000105546722965848	1	3.90839304440761e-05	1.44888124564345e-28
GO:0014897	striated muscle hypertrophy	biological_process	99	0.000112412192565651	1	4.26372986794108e-05	1.44888124564345e-28
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	biological_process	103	0.000117652500863532	1	4.38965044274905e-05	1.44888124564345e-28
R-MMU-9755511	Mus musculus: KEAP1-NFE2L2 pathway	Reactome	76	0.000258873150875308	1	4.47390461590099e-05	1.44888124564345e-28
GO:0099501	exocytic vesicle membrane	cellular_component	101	0.000104428301460389	1	4.51819238067116e-05	1.44888124564345e-28
GO:0030175	filopodium	cellular_component	116	0.000129896758478479	1	4.61128150002462e-05	1.44888124564345e-28
R-MMU-3371453	Mus musculus: Regulation of HSF1-mediated heat shock response	Reactome	63	0.000119676182348135	1	4.85619696348245e-05	1.44888124564345e-28
R-MMU-9609507	Mus musculus: Protein localization	Reactome	101	0.000172603772474638	1	5.05065846247138e-05	1.44888124564345e-28
R-MMU-6811434	Mus musculus: COPI-dependent Golgi-to-ER retrograde traffic	Reactome	94	0.000111943482739633	1	5.40567411630585e-05	1.44888124564345e-28
GO:0098869	cellular oxidant detoxification	biological_process	86	0.000121542173817947	1	5.49655212801171e-05	1.44888124564345e-28
GO:0046467	membrane lipid biosynthetic process	biological_process	126	0.000132510011414319	1	6.61282819089504e-05	1.44888124564345e-28
R-MMU-9020702	Mus musculus: Interleukin-1 signaling	Reactome	104	0.000285052313143766	1	6.67307614448092e-05	1.44888124564345e-28
R-MMU-9013407	Mus musculus: RHOH GTPase cycle	Reactome	35	0.000100277460154346	1	7.05386692515313e-05	1.44888124564345e-28
GO:0043112	receptor metabolic process	biological_process	72	0.000100277460154346	1	7.08143023240185e-05	1.44888124564345e-28
R-MMU-9609523	Mus musculus: Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	Reactome	15	0.000100277460154346	1	7.15846447428006e-05	1.44888124564345e-28
GO:0019218	regulation of steroid metabolic process	biological_process	104	0.000119754720883521	1	8.5232616811021e-05	1.44888124564345e-28
GO:0006376	mRNA splice site selection	biological_process	27	0.000100277460154346	1	8.56910548600647e-05	1.44888124564345e-28
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	biological_process	46	0.000112165938286214	1	8.62633431830299e-05	1.44888124564345e-28
R-MMU-9013408	Mus musculus: RHOG GTPase cycle	Reactome	70	0.000138194008777589	1	9.01616476164372e-05	1.44888124564345e-28
GO:0007631	feeding behavior	biological_process	89	0.00010191661094533	1	9.25553830882125e-05	1.44888124564345e-28
GO:0005126	cytokine receptor binding	molecular_function	220	0.000115835107679477	1	9.64572990300671e-05	1.44888124564345e-28
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	58	0.000130954769100922	1	9.69462987583308e-05	1.44888124564345e-28
GO:0043524	negative regulation of neuron apoptotic process	biological_process	185	0.00016602236576349	1	0.000104100637613746	1.44888124564345e-28
GO:0007292	female gamete generation	biological_process	139	0.000114150440552555	1	0.000105970089188429	1.44888124564345e-28
GO:0006497	protein lipidation	biological_process	92	0.000124641320981954	1	0.000106072061600413	1.44888124564345e-28
mmu01523	Antifolate resistance - Mus musculus (house mouse)	KEGG	27	0.000100277460154346	1	0.000109783272072858	1.44888124564345e-28
GO:0043648	dicarboxylic acid metabolic process	biological_process	81	0.000116597378501313	1	0.000111717914257782	1.44888124564345e-28
R-MMU-983231	Mus musculus: Factors involved in megakaryocyte development and platelet production	Reactome	126	0.000108535019617472	1	0.000115320818642986	1.44888124564345e-28
GO:0008589	regulation of smoothened signaling pathway	biological_process	91	0.000102603476136782	1	0.000130673571867495	1.44888124564345e-28
GO:0030195	negative regulation of blood coagulation	biological_process	46	0.000101977742939616	1	0.000135123798038888	1.44888124564345e-28
GO:0061035	regulation of cartilage development	biological_process	66	0.000107176033063728	1	0.000136800482177717	1.44888124564345e-28
R-MMU-5607764	Mus musculus: CLEC7A (Dectin-1) signaling	Reactome	94	0.000352030327460108	1	0.000169297437071149	1.44888124564345e-28
R-MMU-6781823	Mus musculus: Formation of TC-NER Pre-Incision Complex	Reactome	53	0.00012926234291611	1	0.00017908719775699	1.44888124564345e-28
GO:0097306	cellular response to alcohol	biological_process	79	0.000100785414372572	1	0.000179873669979519	1.44888124564345e-28
GO:0033627	cell adhesion mediated by integrin	biological_process	87	0.000110345527821718	1	0.000183076651095984	1.44888124564345e-28
R-MMU-73886	Mus musculus: Chromosome Maintenance	Reactome	126	0.000106828549789938	1	0.000187447083546573	1.44888124564345e-28
GO:0005778	peroxisomal membrane	cellular_component	56	0.000101941750892549	1	0.000193456598568095	1.44888124564345e-28
R-MMU-9707564	Mus musculus: Cytoprotection by HMOX1	Reactome	53	0.000126395412155084	1	0.000202809239416475	1.44888124564345e-28
GO:0050805	negative regulation of synaptic transmission	biological_process	75	0.000100277460154346	1	0.00020520162590088	1.44888124564345e-28
R-MMU-917937	Mus musculus: Iron uptake and transport	Reactome	53	0.000132429046864754	1	0.000213439051496373	1.44888124564345e-28
GO:0044232	organelle membrane contact site	cellular_component	41	0.000100277460154346	1	0.000240224409282309	1.44888124564345e-28
GO:0016763	pentosyltransferase activity	molecular_function	50	0.000100277460154346	1	0.000243112646017426	1.44888124564345e-28
GO:0021766	hippocampus development	biological_process	83	0.000105495372765206	1	0.000281883707676201	1.44888124564345e-28
R-MMU-211859	Mus musculus: Biological oxidations	Reactome	174	0.000117917077050146	1	0.00031242647064179	1.44888124564345e-28
R-MMU-159231	Mus musculus: Transport of Mature mRNA Derived from an Intronless Transcript	Reactome	41	0.000104927391397472	1	0.000324058683006138	1.44888124564345e-28
R-MMU-6791312	Mus musculus: TP53 Regulates Transcription of Cell Cycle Genes	Reactome	35	0.000100277460154346	1	0.000329003979778283	1.44888124564345e-28
R-MMU-5625740	Mus musculus: RHO GTPases activate PKNs	Reactome	22	0.000105208962391222	1	0.000334201226726515	1.44888124564345e-28
GO:0030120	vesicle coat	cellular_component	58	0.000106543285278444	1	0.000343960391672345	1.44888124564345e-28
R-MMU-8848021	Mus musculus: Signaling by PTK6	Reactome	49	0.000111161217755614	1	0.000351703167622469	1.44888124564345e-28
GO:0034340	response to type I interferon	biological_process	55	0.000127120736361862	1	0.000356248349346853	1.44888124564345e-28
GO:0050954	sensory perception of mechanical stimulus	biological_process	160	0.000112842002723211	1	0.000375086329562966	1.44888124564345e-28
R-MMU-983170	Mus musculus: Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Reactome	35	0.000108867480185462	1	0.000375413517157551	1.44888124564345e-28
GO:0031100	animal organ regeneration	biological_process	55	0.000101160643074352	1	0.000388501727956355	1.44888124564345e-28
GO:0070542	response to fatty acid	biological_process	49	0.000100277460154346	1	0.000434318615757913	1.44888124564345e-28
GO:0006970	response to osmotic stress	biological_process	82	0.000100277460154346	1	0.000435811260745981	1.44888124564345e-28
GO:0007492	endoderm development	biological_process	68	0.000110345662618078	1	0.000494266985925342	1.44888124564345e-28
GO:0002102	podosome	cellular_component	37	0.000102048342967117	1	0.000497035172870367	1.44888124564345e-28
GO:0043202	lysosomal lumen	cellular_component	28	0.000100277460154346	1	0.000497603051546418	1.44888124564345e-28
R-MMU-9013420	Mus musculus: RHOU GTPase cycle	Reactome	39	0.000102262037010771	1	0.000498369182753753	1.44888124564345e-28
mmu04724	Glutamatergic synapse - Mus musculus (house mouse)	KEGG	100	0.000117786568354116	1	0.000513350240527078	1.44888124564345e-28
GO:0015297	antiporter activity	molecular_function	91	0.000103118654858719	1	0.000573102008327582	1.44888124564345e-28
GO:0060047	heart contraction	biological_process	213	0.000222692983448994	1	0.000634124028858013	1.44888124564345e-28
