name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
R-MMU-9013149	Mus musculus: RAC1 GTPase cycle	Reactome	170	0.00294602923371221	1	0.00279597994338425	1.65512987688613e-22
mmu04668	TNF signaling pathway - Mus musculus (house mouse)	KEGG	110	0.00183617627525177	1	0.00281050902297734	1.65512987688613e-22
R-MMU-5696399	Mus musculus: Global Genome Nucleotide Excision Repair (GG-NER)	Reactome	81	0.00205773438340446	1	0.00337489101049895	1.65512987688613e-22
R-MMU-8951664	Mus musculus: Neddylation	Reactome	220	0.0037846246687461	1	0.00342753289357496	1.65512987688613e-22
R-MMU-450531	Mus musculus: Regulation of mRNA stability by proteins that bind AU-rich elements	Reactome	85	0.00433180041003868	1	0.00359668545692474	1.65512987688613e-22
mmu04211	Longevity regulating pathway - Mus musculus (house mouse)	KEGG	86	0.00170128854371027	1	0.0037183947999998	1.65512987688613e-22
R-MMU-9755511	Mus musculus: KEAP1-NFE2L2 pathway	Reactome	76	0.0076111576207394	1	0.00393649347749501	1.65512987688613e-22
R-MMU-9609523	Mus musculus: Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	Reactome	15	0.00166086869821148	1	0.00431097062525477	1.65512987688613e-22
R-MMU-168928	Mus musculus: DDX58/IFIH1-mediated induction of interferon-alpha/beta	Reactome	34	0.00273493040821226	1	0.00436871002100022	1.65512987688613e-22
R-MMU-9013407	Mus musculus: RHOH GTPase cycle	Reactome	35	0.00166086869821148	1	0.0045344197115781	1.65512987688613e-22
R-MMU-927802	Mus musculus: Nonsense-Mediated Decay (NMD)	Reactome	116	0.00183927599754961	1	0.0053860688863546	1.65512987688613e-22
R-MMU-72689	Mus musculus: Formation of a pool of free 40S subunits	Reactome	103	0.00197354561779491	1	0.00588676253118763	1.65512987688613e-22
R-MMU-5696400	Mus musculus: Dual Incision in GG-NER	Reactome	41	0.00166086869821148	1	0.00592008246965291	1.65512987688613e-22
R-MMU-8948751	Mus musculus: Regulation of PTEN stability and activity	Reactome	69	0.00363738131301339	1	0.00629146316632158	1.65512987688613e-22
mmu04330	Notch signaling pathway - Mus musculus (house mouse)	KEGG	60	0.00166086869821148	1	0.00642338724942644	1.65512987688613e-22
R-MMU-9007101	Mus musculus: Rab regulation of trafficking	Reactome	116	0.00166086869821148	1	0.00660676685453635	1.65512987688613e-22
R-MMU-72731	Mus musculus: Recycling of eIF2:GDP	Reactome	8	0.00166086869821148	1	0.00666245706623105	1.65512987688613e-22
R-MMU-8856688	Mus musculus: Golgi-to-ER retrograde transport	Reactome	126	0.00214489329026168	1	0.0078646207851195	1.65512987688613e-22
R-MMU-72163	Mus musculus: mRNA Splicing - Major Pathway	Reactome	197	0.00307260709169124	1	3.00717336467198e-17	4.81147738347517e-16
R-MMU-72165	Mus musculus: mRNA Splicing - Minor Pathway	Reactome	49	0.00166086869821148	1	0.000422207046631987	4.81147738347517e-16
R-MMU-72203	Mus musculus: Processing of Capped Intron-Containing Pre-mRNA	Reactome	273	0.00166086869821148	1	0.0018352544131126	4.81147738347517e-16
R-MMU-71403	Mus musculus: Citric acid cycle (TCA cycle)	Reactome	22	0.00166086869821148	1	1.51582322031583e-06	2.27373483047374e-05
mmu01212	Fatty acid metabolism - Mus musculus (house mouse)	KEGG	59	0.00166086869821148	1	8.00532702209819e-06	0.000112074578309375
R-MMU-8978868	Mus musculus: Fatty acid metabolism	Reactome	154	0.00337260150030568	1	8.00532702209819e-06	0.000112074578309375
R-MMU-9772755	Mus musculus: Formation of WDR5-containing histone-modifying complexes	Reactome	34	0.00166086869821148	1	8.91171311032877e-05	0.00115852270434274
mmu01523	Antifolate resistance - Mus musculus (house mouse)	KEGG	27	0.00166086869821148	1	0.000564360382092874	0.00677232458511449
R-MMU-196849	Mus musculus: Metabolism of water-soluble vitamins and cofactors	Reactome	107	0.00166086869821148	1	0.000587834868833383	0.00677232458511449
R-MMU-197264	Mus musculus: Nicotinamide salvaging	Reactome	17	0.00166086869821148	1	0.00782007337878663	0.00677232458511449
R-MMU-191273	Mus musculus: Cholesterol biosynthesis	Reactome	27	0.00166086869821148	1	0.000683304283662101	0.00683304283662101
R-MMU-71387	Mus musculus: Metabolism of carbohydrates	Reactome	252	0.00166086869821148	1	0.000920800592302617	0.00828720533072356
mmu00232	Caffeine metabolism - Mus musculus (house mouse)	KEGG	3	0.00307260709169124	1	0.00101533150573663	0.00828720533072356
R-MMU-8851680	Mus musculus: Butyrophilin (BTN) family interactions	Reactome	5	0.00166086869821148	1	0.00101533150573663	0.00828720533072356
mmu04979	Cholesterol metabolism - Mus musculus (house mouse)	KEGG	48	0.00166086869821148	1	0.00102261328845153	0.00828720533072356
mmu04216	Ferroptosis - Mus musculus (house mouse)	KEGG	39	0.00166086869821148	1	0.00136233902228032	0.00828720533072356
R-MMU-6809371	Mus musculus: Formation of the cornified envelope	Reactome	52	0.00166086869821148	1	0.00248568487620437	0.0124284243810219
mmu00920	Sulfur metabolism - Mus musculus (house mouse)	KEGG	11	0.00307260709169124	1	0.0025803862413272	0.0124284243810219
mmu00512	Mucin type O-glycan biosynthesis - Mus musculus (house mouse)	KEGG	29	0.00166086869821148	1	0.00525079367853225	0.0157523810355967
R-MMU-74158	Mus musculus: RNA Polymerase III Transcription	Reactome	34	0.00166086869821148	1	0.00537263812323649	0.0157523810355967
R-MMU-73942	Mus musculus: DNA Damage Reversal	Reactome	2	0.00166086869821148	1	0.00569930070795247	0.0157523810355967
