name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
R-MMU-983168	Mus musculus: Antigen processing: Ubiquitination & Proteasome degradation	Reactome	290	0.00612118661226613	1	0.000145113494413582	1.61603939483339e-22
R-MMU-381119	Mus musculus: Unfolded Protein Response (UPR)	Reactome	11	0.00165568216762965	1	0.000150997025083987	1.61603939483339e-22
mmu05135	Yersinia infection - Mus musculus (house mouse)	KEGG	130	0.00660039586287335	1	0.000157782540581685	1.61603939483339e-22
R-MMU-9013405	Mus musculus: RHOD GTPase cycle	Reactome	50	0.00165568216762965	1	0.000205620742127422	1.61603939483339e-22
R-MMU-72706	Mus musculus: GTP hydrolysis and joining of the 60S ribosomal subunit	Reactome	114	0.00778428730146654	1	0.000253916090595953	1.61603939483339e-22
R-MMU-5218859	Mus musculus: Regulated Necrosis	Reactome	52	0.00244372033380773	1	0.000273172688871273	1.61603939483339e-22
R-MMU-432722	Mus musculus: Golgi Associated Vesicle Biogenesis	Reactome	55	0.00176638808551092	1	0.000274603922167044	1.61603939483339e-22
R-MMU-1169408	Mus musculus: ISG15 antiviral mechanism	Reactome	27	0.00170869220544694	1	0.00034150440230174	1.61603939483339e-22
mmu05203	Viral carcinogenesis - Mus musculus (house mouse)	KEGG	207	0.00515790052754769	1	0.000349174815735911	1.61603939483339e-22
R-MMU-9013418	Mus musculus: RHOBTB2 GTPase cycle	Reactome	22	0.00165568216762965	1	0.000391419674904464	1.61603939483339e-22
R-MMU-9706574	Mus musculus: RHOBTB GTPase Cycle	Reactome	34	0.00165568216762965	1	0.000391419674904464	1.61603939483339e-22
mmu04070	Phosphatidylinositol signaling system - Mus musculus (house mouse)	KEGG	93	0.00165568216762965	1	0.000458378024443382	1.61603939483339e-22
R-MMU-388396	Mus musculus: GPCR downstream signalling	Reactome	460	0.00305060588491572	1	0.000514390957844922	1.61603939483339e-22
R-MMU-8936459	Mus musculus: RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	Reactome	81	0.00165568216762965	1	0.000531170994650246	1.61603939483339e-22
R-MMU-109581	Mus musculus: Apoptosis	Reactome	102	0.00218194474871834	1	0.000625793671120701	1.61603939483339e-22
mmu04020	Calcium signaling pathway - Mus musculus (house mouse)	KEGG	210	0.00177295965450341	1	0.00062822415018096	1.61603939483339e-22
R-MMU-157118	Mus musculus: Signaling by NOTCH	Reactome	42	0.00248532214756649	1	0.000640413294922834	1.61603939483339e-22
R-MMU-5693565	Mus musculus: Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Reactome	72	0.00207290151877671	1	0.000671641608331095	1.61603939483339e-22
mmu04510	Focal adhesion - Mus musculus (house mouse)	KEGG	198	0.00456426538571282	1	0.000672601158854763	1.61603939483339e-22
R-MMU-6811440	Mus musculus: Retrograde transport at the Trans-Golgi-Network	Reactome	45	0.00165568216762965	1	0.000781070490095427	1.61603939483339e-22
mmu01524	Platinum drug resistance - Mus musculus (house mouse)	KEGG	77	0.00242302010005741	1	0.000804905341500741	1.61603939483339e-22
R-MMU-6804756	Mus musculus: Regulation of TP53 Activity through Phosphorylation	Reactome	91	0.00165568216762965	1	0.000970128477864784	1.61603939483339e-22
R-MMU-9020702	Mus musculus: Interleukin-1 signaling	Reactome	104	0.00621964392774487	1	0.00100419431677271	1.61603939483339e-22
R-MMU-913531	Mus musculus: Interferon Signaling	Reactome	56	0.00193579870185227	1	0.00110762487346276	1.61603939483339e-22
R-MMU-112382	Mus musculus: Formation of RNA Pol II elongation complex	Reactome	55	0.00165568216762965	1	0.0011268702217617	1.61603939483339e-22
mmu05205	Proteoglycans in cancer - Mus musculus (house mouse)	KEGG	192	0.00352579232842418	1	0.00123297540560528	1.61603939483339e-22
R-MMU-73887	Mus musculus: Death Receptor Signaling	Reactome	140	0.00265593620038686	1	0.00123818316263999	1.61603939483339e-22
mmu04136	Autophagy - other - Mus musculus (house mouse)	KEGG	31	0.00184119248327274	1	0.00129531613512231	1.61603939483339e-22
R-MMU-8876198	Mus musculus: RAB GEFs exchange GTP for GDP on RABs	Reactome	90	0.00165568216762965	1	0.00135526645856372	1.61603939483339e-22
R-MMU-5389840	Mus musculus: Mitochondrial translation elongation	Reactome	86	0.00306301201011485	1	0.00144215529858295	1.61603939483339e-22
R-MMU-8856825	Mus musculus: Cargo recognition for clathrin-mediated endocytosis	Reactome	101	0.00208387610129443	1	0.00144648637440006	1.61603939483339e-22
R-MMU-6807070	Mus musculus: PTEN Regulation	Reactome	114	0.00784595345900766	1	0.0015434760054873	1.61603939483339e-22
R-MMU-422475	Mus musculus: Axon guidance	Reactome	260	0.00888455911046051	1	0.00160370892306708	1.61603939483339e-22
R-MMU-195253	Mus musculus: Degradation of beta-catenin by the destruction complex	Reactome	80	0.00480152034874347	1	0.00172978202315434	1.61603939483339e-22
mmu05215	Prostate cancer - Mus musculus (house mouse)	KEGG	95	0.00347441269579008	1	0.00179564691561142	1.61603939483339e-22
R-MMU-5627123	Mus musculus: RHO GTPases activate PAKs	Reactome	22	0.00165568216762965	1	0.00188707056565526	1.61603939483339e-22
R-MMU-5205685	Mus musculus: PINK1-PRKN Mediated Mitophagy	Reactome	23	0.00165568216762965	1	0.00196677348162547	1.61603939483339e-22
R-MMU-199992	Mus musculus: trans-Golgi Network Vesicle Budding	Reactome	70	0.00452267356451245	1	0.00206064854773995	1.61603939483339e-22
R-MMU-909733	Mus musculus: Interferon alpha/beta signaling	Reactome	16	0.00165568216762965	1	0.00228114739416975	1.61603939483339e-22
R-MMU-9609507	Mus musculus: Protein localization	Reactome	101	0.00265840468040035	1	0.00245814078665215	1.61603939483339e-22
R-MMU-1834949	Mus musculus: Cytosolic sensors of pathogen-associated DNA	Reactome	32	0.00227397978769837	1	0.00252236609703989	1.61603939483339e-22
R-MMU-9696264	Mus musculus: RND3 GTPase cycle	Reactome	40	0.00165568216762965	1	0.00255301019215021	1.61603939483339e-22
R-MMU-9013149	Mus musculus: RAC1 GTPase cycle	Reactome	170	0.00293649932812474	1	0.00278708308363693	1.61603939483339e-22
mmu04668	TNF signaling pathway - Mus musculus (house mouse)	KEGG	110	0.00183222306780851	1	0.00280698787337522	1.61603939483339e-22
R-MMU-5696399	Mus musculus: Global Genome Nucleotide Excision Repair (GG-NER)	Reactome	81	0.00205387756334671	1	0.00336955651403625	1.61603939483339e-22
R-MMU-8951664	Mus musculus: Neddylation	Reactome	220	0.00375337182466288	1	0.00341962685434168	1.61603939483339e-22
R-MMU-450531	Mus musculus: Regulation of mRNA stability by proteins that bind AU-rich elements	Reactome	85	0.00445396015276898	1	0.003584947343741	1.61603939483339e-22
mmu04211	Longevity regulating pathway - Mus musculus (house mouse)	KEGG	86	0.0016958158650445	1	0.00371392504655747	1.61603939483339e-22
R-MMU-5696395	Mus musculus: Formation of Incision Complex in GG-NER	Reactome	43	0.00197515487349441	1	0.00383402517401789	1.61603939483339e-22
R-MMU-9755511	Mus musculus: KEAP1-NFE2L2 pathway	Reactome	76	0.00701649354160409	1	0.00392759293721767	1.61603939483339e-22
R-MMU-75153	Mus musculus: Apoptotic execution phase	Reactome	49	0.00165568216762965	1	0.00394447488080776	1.61603939483339e-22
R-MMU-9609523	Mus musculus: Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	Reactome	15	0.00165568216762965	1	0.00430289067838714	1.61603939483339e-22
R-MMU-168928	Mus musculus: DDX58/IFIH1-mediated induction of interferon-alpha/beta	Reactome	34	0.00274404901642471	1	0.00437119170320454	1.61603939483339e-22
R-MMU-9013407	Mus musculus: RHOH GTPase cycle	Reactome	35	0.00165568216762965	1	0.00452104736407279	1.61603939483339e-22
R-MMU-927802	Mus musculus: Nonsense-Mediated Decay (NMD)	Reactome	116	0.00185002941984069	1	0.00535908782682508	1.61603939483339e-22
R-MMU-72689	Mus musculus: Formation of a pool of free 40S subunits	Reactome	103	0.00197018716900257	1	0.00587373104785681	1.61603939483339e-22
R-MMU-5696400	Mus musculus: Dual Incision in GG-NER	Reactome	41	0.00165568216762965	1	0.00591099217341527	1.61603939483339e-22
R-MMU-6811442	Mus musculus: Intra-Golgi and retrograde Golgi-to-ER traffic	Reactome	184	0.00347314813563911	1	0.00614541984653091	1.61603939483339e-22
R-MMU-8948751	Mus musculus: Regulation of PTEN stability and activity	Reactome	69	0.0037680205245095	1	0.00627912810595737	1.61603939483339e-22
mmu04330	Notch signaling pathway - Mus musculus (house mouse)	KEGG	60	0.00165568216762965	1	0.00640571857142955	1.61603939483339e-22
R-MMU-9007101	Mus musculus: Rab regulation of trafficking	Reactome	116	0.00165568216762965	1	0.00659933145794772	1.61603939483339e-22
R-MMU-6782135	Mus musculus: Dual incision in TC-NER	Reactome	64	0.00204145860324908	1	0.00767183106874175	1.61603939483339e-22
R-MMU-8856688	Mus musculus: Golgi-to-ER retrograde transport	Reactome	126	0.00213819525648172	1	0.00785121219018682	1.61603939483339e-22
R-MMU-5687128	Mus musculus: MAPK6/MAPK4 signaling	Reactome	74	0.00359757514735488	1	0.00862224027571795	1.61603939483339e-22
R-MMU-72163	Mus musculus: mRNA Splicing - Major Pathway	Reactome	197	0.00306301201011485	1	2.93778081263522e-17	4.70044930021636e-16
R-MMU-72165	Mus musculus: mRNA Splicing - Minor Pathway	Reactome	49	0.00165568216762965	1	0.000422457905677405	4.70044930021636e-16
R-MMU-72172	Mus musculus: mRNA Splicing	Reactome	205	0.00165568216762965	1	0.000422457905677405	4.70044930021636e-16
R-MMU-71403	Mus musculus: Citric acid cycle (TCA cycle)	Reactome	22	0.00165568216762965	1	1.50879583945275e-06	2.26319375917912e-05
mmu01212	Fatty acid metabolism - Mus musculus (house mouse)	KEGG	59	0.00165568216762965	1	7.96700425101668e-06	0.000111538059514233
R-MMU-8978868	Mus musculus: Fatty acid metabolism	Reactome	154	0.00336206960164295	1	7.96700425101668e-06	0.000111538059514233
R-MMU-9772755	Mus musculus: Formation of WDR5-containing histone-modifying complexes	Reactome	34	0.00165568216762965	1	8.87066184738245e-05	0.00115318604015972
R-MMU-6807505	Mus musculus: RNA polymerase II transcribes snRNA genes	Reactome	73	0.00165568216762965	1	0.000182551466055743	0.00219061759266891
mmu01523	Antifolate resistance - Mus musculus (house mouse)	KEGG	27	0.00165568216762965	1	0.000563371997970551	0.00619709197767606
R-MMU-196849	Mus musculus: Metabolism of water-soluble vitamins and cofactors	Reactome	107	0.00165568216762965	1	0.000586414511652648	0.00619709197767606
R-MMU-191273	Mus musculus: Cholesterol biosynthesis	Reactome	27	0.00165568216762965	1	0.000682142467842572	0.00619709197767606
R-MMU-197264	Mus musculus: Nicotinamide salvaging	Reactome	17	0.00165568216762965	1	0.00779921434957147	0.00619709197767606
R-MMU-71387	Mus musculus: Metabolism of carbohydrates	Reactome	252	0.00165568216762965	1	0.000919458668812056	0.00735566935049645
mmu00232	Caffeine metabolism - Mus musculus (house mouse)	KEGG	3	0.00306301201011485	1	0.0010155377272264	0.00735566935049645
R-MMU-8851680	Mus musculus: Butyrophilin (BTN) family interactions	Reactome	5	0.00165568216762965	1	0.0010155377272264	0.00735566935049645
mmu04979	Cholesterol metabolism - Mus musculus (house mouse)	KEGG	48	0.00165568216762965	1	0.00102107298402132	0.00735566935049645
mmu04216	Ferroptosis - Mus musculus (house mouse)	KEGG	39	0.00165568216762965	1	0.00135872493678572	0.00735566935049645
mmu00920	Sulfur metabolism - Mus musculus (house mouse)	KEGG	11	0.00306301201011485	1	0.0025774685663038	0.0103098742652152
mmu00512	Mucin type O-glycan biosynthesis - Mus musculus (house mouse)	KEGG	29	0.00165568216762965	1	0.00524199602512703	0.0157259880753811
R-MMU-74158	Mus musculus: RNA Polymerase III Transcription	Reactome	34	0.00165568216762965	1	0.00536646629993514	0.0157259880753811
R-MMU-73942	Mus musculus: DNA Damage Reversal	Reactome	2	0.00165568216762965	1	0.00568628927733465	0.0157259880753811
